time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
26.0,2.005310631270127,10.945928105568628,0.0038709936491962364,18.66562136642632,64.29017987468322,0.524095183692086,55499.98113774499,0.0,0.1690418855116457,0.0,0.0,0.05808062752180282,0.24693409136413896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,2.005565515386119,10.934838148859967,0.0030406319299136494,18.664184546350633,64.28921053232472,0.5581791706800924,55499.974704123495,0.0,0.17886390328933618,0.0,0.0,0.0664336981320337,0.26591022380834084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,2.0058139533187145,10.923746833716468,0.0023830502847574367,18.66278140323689,64.28826390993392,0.5920948336541925,55499.96800668827,0.0,0.1885636805272662,0.0,0.0,0.07500559339533897,0.28496416506430344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,2.0060571489748176,10.912654195909768,0.0018643060525896514,18.661405295206762,64.287335526606,0.6258759328667473,55499.961097103784,0.0,0.19816542446091756,0.0,0.0,0.08375352173443319,0.3040810337153486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,2.0062960940530883,10.901560264553375,0.0014563663543335457,18.660050736755988,64.28642168157724,0.6595503518365594,55499.95401803886,0.0,0.20768912794527375,0.0,0.0,0.09264214241127268,0.3232485401114253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,2.006531595402719,10.890465063276363,0.0011363708688955478,18.658713254540295,64.28551935693176,0.6931408294213355,55499.94680428909,0.0,0.21715109489810167,0.0,0.0,0.10164263577082552,0.3424566624572037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,2.0067643030114803,10.879368611245756,0.0008858659721743601,18.65738923753681,64.28462611651386,0.7266657209174604,55499.939483942726,0.0,0.22656448631755793,0.0,0.0,0.1107317375360594,0.3616973106614442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,2.0069947364028464,10.86827092403409,0.0006900755010886828,18.656075794358863,64.28374000966625,0.7601397230800473,55499.93207949071,0.0,0.23593984027627102,0.0,0.0,0.11989081937465725,0.38096400644645867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,2.0072233082613726,10.85717201434098,0.0005372437225937827,18.654770624691842,64.28285948449495,0.7935745275356607,55499.92460882676,0.0,0.24528554047844636,0.0,0.0,0.1291050605539644,0.4002515952361985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,2.007450344825493,10.846071892584023,0.00041806532083068175,18.653471907752177,64.28198331261886,0.8269793877613838,55499.91708611501,0.0,0.2546082227898055,0.0,0.0,0.1383627293329036,0.41955599626351675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,2.00767610303781,10.834970567376894,0.00032520405574746464,18.652178208095346,64.28111052562363,0.8603615979269319,55499.90952252262,0.0,0.2639131185449004,0.0,0.0,0.1476545761585953,0.43887399158725515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,2.0079007846944936,10.823868045912606,0.0002528942754927594,18.65088839763578,64.28024036245286,0.8937268893508523,55499.90192682631,0.0,0.27320433877104755,0.0,0.0,0.15697333132329291,0.4582030514479295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,2.0081245479524936,10.8127643342685,0.0001966158654582243,18.649601592036717,64.27937222649385,0.9270797539173141,55499.89430590708,0.0,0.28248510603943205,0.0,0.0,0.1663132952037895,0.4775411918216399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,2.0083475165868365,10.801659437647599,0.00015283204628837297,18.648317099398632,64.2785056509606,0.9604237049739089,55499.88666514932,0.0,0.2917579414914285,0.0,0.0,0.17567000773245492,0.49688685952423967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,2.008569787376497,10.790553360568756,0.0001187796602891347,18.64703437921901,64.2776402712062,0.9937614860107796,55499.87900875996,0.0,0.30102481442781964,0.0,0.0,0.18503998403701907,0.5162388403207341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,2.008791435959872,10.779446107015964,9.23025278469261e-05,18.64575300978061,64.27677580272156,1.0270952364875778,55499.87134002211,0.0,0.31028726117756605,0.0,0.0,0.19442050437496025,0.5355961859098791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,2.0090125214543417,10.768337680555273,7.171968994257526e-05,18.644472662366663,64.2759120237398,1.0604266229486663,55499.863661495605,0.0,0.3195464790828644,0.0,0.0,0.2038094480451538,0.5549581561961981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,2.0092330900870587,10.757228084426158,5.572163535000848e-05,18.643193080952624,64.27504876153547,1.0937569422922004,55499.855975174934,0.0,0.32880340052280677,0.0,0.0,0.21320516257653044,0.574324173824405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,2.0094531780402907,10.746117321612811,4.3288812724428754e-05,18.641914066258963,64.27418588166576,1.1270872028638685,55499.84828261328,0.0,0.3380587510410692,0.0,0.0,0.2226063610084561,0.5936937884782201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,2.009672813676187,10.735005394899698,3.362779016609193e-05,18.640635463257542,64.27332327954184,1.1604181879894122,55499.84058501967,0.0,0.3473130948853915,0.0,0.0,0.23201204141689608,0.613066648911351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,2.009892019273264,10.723892306914802,2.6121330458077846e-05,18.639357151401306,64.27246087383733,1.193750505659174,55499.832883334966,0.0,0.35656687062071213,0.0,0.0,0.24142142398209787,0.6324424810753848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,2.01011081237992,10.712778060163277,2.0289403432731512e-05,18.638079036994327,64.27159860134083,1.2270846273285263,55499.82517829119,0.0,0.36582041894056117,0.0,0.0,0.2508339018431058,0.6518210710394748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,2.010329206868317,10.701662657053603,1.5758772757681457e-05,18.636801047239892,64.27073641294044,1.260420918185311,55499.817470457834,0.0,0.3750740043620586,0.0,0.0,0.2602490027607499,0.6712022516665941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,2.010547213754279,10.690546099917922,1.2239291702573425e-05,18.63552312560153,64.26987427049416,1.2937596607406252,55499.80976027792,0.0,0.3843278321351683,0.0,0.0,0.2696663592376092,0.6905858922290303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,2.0107648418347344,10.679428391027834,9.505440325403207e-06,18.6342452281898,64.26901214439224,1.3271010732033903,55499.80204809612,0.0,0.39358206141305224,0.0,0.0,0.2790856852450042,0.7099718903201444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,2.010982098183059,10.668309532606672,7.381952704198649e-06,18.632967320949508,64.26815001165953,1.3604453237845,55499.794334180595,0.0,0.40283681550483386,0.0,0.0,0.28850675810565396,0.7293601655579509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,2.0111989885338364,10.657189526839034,5.732632818681705e-06,18.63168937747093,64.26728785447888,1.3937925418275918,55499.78661874005,0.0,0.4120921898537624,0.0,0.0,0.2979294043957437,0.7487506546856116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,2.0114155175816326,10.646068375878185,4.451654549510306e-06,18.63041137728722,64.26642565904244,1.4271428264675816,55499.77890193697,0.0,0.421348258243347,0.0,0.0,0.30735348897831005,0.7681433077601821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,2.0116316892129373,10.634946081851817,3.4567958327616425e-06,18.629133304550297,64.2655634146584,1.4604962533642782,55499.77118389789,0.0,0.4306050776237684,0.0,0.0,0.3167789064746922,0.7875380851886737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,2.011847506686194,10.623822646866518,2.684178091654793e-06,18.62785514700134,64.2647011130564,1.4938528799379014,55499.76346472145,0.0,0.4398626918645043,0.0,0.0,0.3262055746334323,0.8069349554235423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,2.012062972771508,10.612698073011241,2.084176752181808e-06,18.626576895170466,64.26383874784766,1.5272127494390917,55499.75574448458,0.0,0.4491211346715627,0.0,0.0,0.33563342917536143,0.8263338931711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,2.0122780898590573,10.601572362360015,1.6182425884315298e-06,18.625298541754656,64.26297631410522,1.5605758941124257,55499.748023247346,0.0,0.4583804318549741,0.0,0.0,0.3450624197868118,0.8457348779995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,2.012492860043204,10.59044551697404,1.2564313206624906e-06,18.62402008113429,64.26211380803785,1.5939423376550428,55499.74030105672,0.0,0.4676406030910491,0.0,0.0,0.35449250700560025,0.8651378932556459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,2.012707285187752,10.579317538903329,9.75483843689262e-07,18.62274150899745,64.26125122673653,1.627312097127256,55499.73257794949,0.0,0.4769016632918422,0.0,0.0,0.36392365980109487,0.884542925224938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,2.012921366976571,10.568188430187986,7.573344785037047e-07,18.621462822047967,64.26038856797753,1.66068518443717,55499.72485395455,0.0,0.4861636236692828,0.0,0.0,0.3733558536938151,0.9039499624774984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,2.013135106952873,10.557058192859198,5.879518997710224e-07,18.6201840177786,64.25952583006935,1.6940616074941968,55499.71712909462,0.0,0.4954264925619896,0.0,0.0,0.382789069294377,0.9233589953603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,2.0133485065496783,10.54592682894002,4.564386051583052e-07,18.618905094294806,64.25866301173384,1.7274413711052568,55499.70940338768,0.0,0.5046902760776522,0.0,0.0,0.3922232911683362,0.9427700156030535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,2.0135615671134524,10.534794340445984,3.5433129521247627e-07,18.617626050177808,64.25780011201384,1.7608244776710156,55499.70167684798,0.0,0.5139549785920909,0.0,0.0,0.401658506954282,0.9621830160109205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,2.013774289922441,10.523660729385577,2.75057367430881e-07,18.61634688437824,64.2569371302014,1.7942109277267473,55499.6939494869,0.0,0.523220603136952,0.0,0.0,0.41109470667871684,0.9815979902271595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,2.013986676200898,10.512525997760624,2.135127084044379e-07,18.61506759613352,64.25607406578204,1.8276007203624698,55499.686221313576,0.0,0.5324871517008717,0.0,0.0,0.42053188222383375,1.0010149325477464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,2.014198727130123,10.501390147566585,1.657337270935121e-07,18.613788184903683,64.2552109183915,1.860993853549285,55499.6784923354,0.0,0.5417546254634145,0.0,0.0,0.42997002691408664,1.0204338377777407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,2.0144104438570296,10.4902531807928,1.2864260388220378e-07,18.6125086503215,64.254347687782,1.8943903243928475,55499.67076255842,0.0,0.5510230249767796,0.0,0.0,0.43940913519504976,1.0398547011196464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,2.014621827500791,10.479115099422673,9.984941816858828e-08,18.611228992153787,64.25348437379624,1.9277901293302238,55499.66303198763,0.0,0.5602923503069343,0.0,0.0,0.44884920238397374,1.0592775180866885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,2.0148328791580057,10.467975905433834,7.749846078525674e-08,18.609949210271303,64.25262097634702,1.9611932642827732,55499.6553006272,0.0,0.5695626011432259,0.0,0.0,0.45829022447603707,1.0787022844354428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,2.015043599906704,10.456835600798263,6.014886902267079e-08,18.608669304625412,64.25175749540153,1.9945997247748688,55499.64756848069,0.0,0.5788337768835105,0.0,0.0,0.46773219799386173,1.0981289961135023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,2.015253990809463,10.445694187482395,4.668192228224702e-08,18.60738927522994,64.25089393096911,2.0280095060260828,55499.639835551134,0.0,0.5881058767002614,0.0,0.0,0.477175119870635,1.117557649218821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,2.015464052915829,10.43455166744721,3.622904603096664e-08,18.606109122147085,64.2500302830917,2.061422603022761,55499.6321018412,0.0,0.5973788995919065,0.0,0.0,0.48661898735933407,1.1369882399681286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,2.015673787264201,10.423408042648296,2.8115900087299113e-08,18.604828845476476,64.24916655183654,2.094839010573589,55499.62436735325,0.0,0.6066528444226909,0.0,0.0,0.4960637979622256,1.1564207646723914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,2.015883194883296,10.412263315035931,2.18189593231509e-08,18.603548445346682,64.24830273729035,2.1282587233527255,55499.616632089426,0.0,0.6159277099536274,0.0,0.0,0.5055095493761118,1.1758552197177452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,2.016092276793293,10.401117486555123,1.693179667510314e-08,18.60226792190862,64.24743883955495,2.1616817359332763,55499.608896051664,0.0,0.6252034948665274,0.0,0.0,0.5149562394498064,1.1952916015506778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,2.0163010340067276,10.389970559145665,1.3138901260762945e-08,18.600987275330425,64.24657485874377,2.195108042813272,55499.60115924178,0.0,0.6344801977826541,0.0,0.0,0.5244038661511093,1.2147299066665134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,2.0165094675291866,10.378822534742179,1.0195348292203617e-08,18.59970650579349,64.24571079497919,2.2285376384358204,55499.59342166146,0.0,0.6437578172772038,0.0,0.0,0.5338524275411569,1.2341701316004587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,2.0167175783598585,10.367673415274158,7.911013374434395e-09,18.598425613489358,64.24484664839042,2.2619705172047357,55499.58568331233,0.0,0.6530363518905439,0.0,0.0,0.543301921754501,1.253612272920642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,2.0169253674919636,10.356523202666,6.1383157663547634e-09,18.59714459861735,64.24398241911194,2.295406673496656,55499.577944195924,0.0,0.6623158001369336,0.0,0.0,0.5527523469836362,1.2730563272226958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,2.0171328359130922,10.345371898837048,4.762701986034637e-09,18.59586346138269,64.24311810728221,2.3288461016704343,55499.57020431373,0.0,0.6715961605112908,0.0,0.0,0.5622037014669815,1.2925022911255422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,2.017339984605476,10.334219505701613,3.6952573075739613e-09,18.59458220199507,64.2422537130427,2.3622887960744094,55499.562463667186,0.0,0.6808774314944399,0.0,0.0,0.5716559834795442,1.3119501612681088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,2.0175468145462023,10.323066025169021,2.866969524850823e-09,18.59330082066752,64.24138923653712,2.395734751052036,55499.55472225771,0.0,0.690159611557182,0.0,0.0,0.5811091913256665,1.33139993430677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,2.017753326707386,10.31191145914363,2.2242756285806816e-09,18.59201931761555,64.24052467791086,2.4291839609462373,55499.54698008668,0.0,0.6994426991634493,0.0,0.0,0.5905633233333899,1.350851606913349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,2.01795952205631,10.300755809524864,1.7256045786632967e-09,18.59073769305648,64.23966003731053,2.4626364201027644,55499.53923715546,0.0,0.7087266927727494,0.0,0.0,0.6000183778500743,1.3703051757735576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,2.0181654015555397,10.289599078207244,1.3386934530267898e-09,18.5894559472089,64.23879531488362,2.496092122872788,55499.5314934654,0.0,0.718011590842058,0.0,0.0,0.6094743532389929,1.3897606375857745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,2.0183709661630163,10.278441267080417,1.03850403369123e-09,18.58817408029229,64.23793051077818,2.529551063614894,55499.52374901783,0.0,0.7272973918272835,0.0,0.0,0.6189312478766836,1.4092179890600869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,2.0185762168321366,10.267282378029178,8.056055483492727e-10,18.586892092526686,64.23706562514268,2.5630132366966127,55499.51600381407,0.0,0.7365840941843982,0.0,0.0,0.6283890601508886,1.4286772269175356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,2.0187811545118195,10.2561224129335,6.249193053553518e-10,18.585609984132446,64.23620065812575,2.596478636495591,55499.508257855414,0.0,0.745871696370313,0.0,0.0,0.6378477884589493,1.4481383478895211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,2.0189857801465645,10.244961373668565,4.84744271037777e-10,18.58432775533006,64.23533560987617,2.6299472574004836,55499.500511143175,0.0,0.7551601968435507,0.0,0.0,0.6473074312065568,1.4676013487173298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,2.0191900946765005,10.233799262104784,3.760007393168179e-10,18.583045406340013,64.23447048054268,2.663419093811627,55499.492763678645,0.0,0.7644495940647639,0.0,0.0,0.6567679868067761,1.4870662261517595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,2.0193940990374317,10.222636080107826,2.916432986984959e-10,18.581762937382656,64.23360527027394,2.696894140141548,55499.485015463106,0.0,0.7737398864971327,0.0,0.0,0.6662294536792849,1.506532976952816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,2.0195977941608776,10.211471829538647,2.2620521484316903e-10,18.58048034867814,64.23273997921847,2.7303723908153397,55499.47726649784,0.0,0.7830310726066683,0.0,0.0,0.6756918302497773,1.5260015978894697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,2.019801180974109,10.20030651225351,1.7544482018855262e-10,18.57919764044634,64.23187460752459,2.7638538402709356,55499.46951678412,0.0,0.7923231508624443,0.0,0.0,0.6851551149494967,1.5454720857394564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,2.0200042604001833,10.189140130104017,1.3607108081178418e-10,18.577914812906794,64.23100915534044,2.797338482959308,55499.46176632322,0.0,0.8016161197367717,0.0,0.0,0.6946193062148683,1.5649444372891126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,2.020207033357975,10.177972684937128,1.0553061830255628e-10,18.57663186627869,64.23014362281388,2.8308263133446037,55499.454015116404,0.0,0.8109099777053294,0.0,0.0,0.7040844024872097,1.5844186493332388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,2.0204095007622067,10.166804178595193,8.184242973539456e-11,18.575348800780812,64.22927801009253,2.864317325904232,55499.44626316493,0.0,0.8202047232472613,0.0,0.0,0.713550402212501,1.6038947186749832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,2.020611663523477,10.155634612915971,6.346962723900303e-11,18.574065616631533,64.22841231732369,2.8978115151289177,55499.43851047006,0.0,0.829500354845248,0.0,0.0,0.7230173038412021,1.6233726421257417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,2.0208135225482895,10.14446398973266,4.921990846153429e-11,18.572782314048787,64.22754654465439,2.931308875522727,55499.43075703305,0.0,0.838796870985556,0.0,0.0,0.7324851058281066,1.6428524165050717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,2.0210150787390777,10.133292310873918,3.816832440056748e-11,18.57149889325007,64.22668069223137,2.964809401603067,55499.42300285515,0.0,0.8480942701580733,0.0,0.0,0.7419538066322228,1.6623340386406151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,2.0212163329942325,10.12211957816389,2.9597351165644264e-11,18.57021535445242,64.22581476020105,2.998313087900674,55499.4152479376,0.0,0.857392550856331,0.0,0.0,0.7514234047166783,1.6818175053680287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,2.0214172862081266,10.110945793422232,2.295039010212647e-11,18.56893169787241,64.22494874870954,3.031819928959584,55499.40749228164,0.0,0.8666917115775169,0.0,0.0,0.7608938985486402,1.7013028135309214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,2.02161793927114,10.099770958464136,1.77956884057919e-11,18.567647923726167,64.22408265790266,3.0653299193370973,55499.39973588853,0.0,0.8759917508224803,0.0,0.0,0.7703652865992489,1.720789959980797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,2.021818293069684,10.088595075100354,1.3798345859522329e-11,18.56636403222933,64.22321648792587,3.0988430536037312,55499.39197875949,0.0,0.8852926670957325,0.0,0.0,0.7798375673435626,1.7402789415769984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,2.0220183484862266,10.077418145137223,1.0698596074073978e-11,18.565080023597083,64.22235023892435,3.132359326343171,55499.384220895765,0.0,0.8945944589054421,0.0,0.0,0.7893107392605098,1.759769755186657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,2.0222181063993134,10.066240170376686,8.294956344906658e-12,18.563795898044138,64.22148391104297,3.165878732152213,55499.37646229858,0.0,0.903897124763427,0.0,0.0,0.7987848008328472,1.779262397684643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,2.0224175676835943,10.055061152616318,6.431155132565469e-12,18.562511655784736,64.22061750442624,3.199401265640706,55499.36870296915,0.0,0.9132006631851441,0.0,0.0,0.8082597505471235,1.7987568659535185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,2.022616733209844,10.043881093649354,4.985990563702975e-12,18.561227297032655,64.2197510192184,3.2329269214314906,55499.360942908716,0.0,0.922505072689677,0.0,0.0,0.8177355868936463,1.8182531568834917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,2.0228156038449874,10.032699995264705,3.86546301422862e-12,18.559942822001208,64.21888445556337,3.266455694160335,55499.353182118495,0.0,0.9318103517997213,0.0,0.0,0.8272123083664524,1.8377512673723717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,2.0230141804521193,10.02151785924699,2.996672025232499e-12,18.55865823090324,64.21801781360473,3.29998757847587,55499.345420599704,0.0,0.9411164990415705,0.0,0.0,0.83668991346328,1.8572511943255259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,2.0232124638905304,10.010334687376549,2.3230820251182935e-12,18.557373523951135,64.21715109348577,3.333522569039524,55499.33765835356,0.0,0.9504235129450991,0.0,0.0,0.8461684006855431,1.876752934655836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,2.0234104550157275,9.999150481429478,1.8008499687016048e-12,18.556088701356817,64.21628429534945,3.367060660525455,55499.32989538126,0.0,0.9597313920437462,0.0,0.0,0.8556477685383073,1.8962564852836565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,2.0236081546794553,9.987965243177642,1.3959767848660546e-12,18.554803763331755,64.21541741933845,3.400601847620486,55499.322131684035,0.0,0.9690401348744988,0.0,0.0,0.8651280155302662,1.9157618431367733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,2.0238055637297196,9.976778974388708,1.08209789535953e-12,18.553518710086955,64.21455046559512,3.434146125024034,55499.314367263076,0.0,0.9783497399778731,0.0,0.0,0.8746091401737195,1.9352690051503616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,2.0240026830108087,9.96559167682616,8.387694796811813e-13,18.552233541832976,64.21368343426151,3.467693487448046,55499.30660211959,0.0,0.9876602058978978,0.0,0.0,0.8840911409845513,1.9547779682669462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,2.0241995133633144,9.954403352249326,6.501392933158423e-13,18.550948258779922,64.21281632547937,3.5012439296169298,55499.298836254784,0.0,0.9969715311820957,0.0,0.0,0.8935740164822091,1.9742887294363605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,2.0243960556241545,9.9432140024134,5.039157776336488e-13,18.549662861137456,64.21194913939014,3.534797446267486,55499.291069669845,0.0,1.0062837143814651,0.0,0.0,0.9030577651896833,1.9938012856157064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,2.024592310626593,9.932023629069466,3.905685428999603e-13,18.548377349114787,64.21108187613497,3.5683540321488407,55499.28330236597,0.0,1.0155967540504625,0.0,0.0,0.9125423856334868,2.0133156337693148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,2.024788279200262,9.920832233964516,3.027083130416487e-13,18.547091722920687,64.2102145358547,3.601913682022379,55499.27553434435,0.0,1.0249106487469837,0.0,0.0,0.9220278763436356,2.0328317708687056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,2.0249839621711825,9.90963981884148,2.346060636792755e-13,18.545805982763483,64.20934711868989,3.635476390661677,55499.26776560617,0.0,1.0342253970323454,0.0,0.0,0.9315142358536289,2.052349693892549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,2.025179360361785,9.898446385439241,1.8182011741510558e-13,18.544520128851065,64.20847962478078,3.6690421528524344,55499.25999615262,0.0,1.043540997471268,0.0,0.0,0.9410014627004301,2.071869399826627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,2.02537447459093,9.887251935492666,1.4090696751655463e-13,18.543234161390895,64.20761205426733,3.7026109633924094,55499.252225984885,0.0,1.0528574486318558,0.0,0.0,0.950489555424447,2.0913908856637917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,2.0255693056739283,9.876056470732616,1.0919703692770563e-13,18.541948080589993,64.20674440728921,3.73618281709135,55499.24445510414,0.0,1.0621747490855804,0.0,0.0,0.9599785125695137,2.1109141484039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,2.0257638544225633,9.864859992885982,8.462079623092102e-14,18.540661886654956,64.20587668398579,3.769757708770929,55499.23668351156,0.0,1.0714928974072613,0.0,0.0,0.9694683326828709,2.1304391850539255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,2.025958121645109,9.853662503675698,6.557393508237528e-14,18.539375579791948,64.20500888449618,3.8033356332646777,55499.22891120832,0.0,1.0808118921750487,0.0,0.0,0.9789590143151479,2.1499659926276142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,2.0261521081463494,9.842464004820764,5.0812818821455253e-14,18.538089160206713,64.20414100895917,3.836916585417921,55499.2211381956,0.0,1.090131731970405,0.0,0.0,0.9884505560203433,2.1694945681457547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,2.026345814727602,9.831264498036271,3.937342993524439e-14,18.536802628104574,64.20327305751329,3.870500560087709,55499.213364474555,0.0,1.0994524153780867,0.0,0.0,0.9979429563558072,2.1890249086359845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,2.026539242186734,9.82006398503342,3.050852049516422e-14,18.535515983690434,64.20240503029676,3.904087552142755,55499.20559004636,0.0,1.108773940986127,0.0,0.0,1.0074362138822228,2.208557011132785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
