time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
604.0,2.0586903101327483,7.698247571985652,2.884484230563893e-35,18.291844456665466,64.03801344313665,10.26678181225858,55497.73262370198,0.0,2.87473777913135,0.0,0.0,2.805923551398132,5.908857923104776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606.0,2.0588422152785455,7.686884208467923,2.2246775933202703e-35,18.290539914408484,64.0371333412439,10.300857153503129,55497.724734081756,0.0,2.884196017635565,0.0,0.0,2.8155559106943495,5.928675818525004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,2.0589939472983882,7.675520114885716,1.7157597994855984e-35,18.289235293853505,64.03625318652786,10.334934684055867,55497.71684393996,0.0,2.893654871859574,0.0,0.0,2.825188896161007,5.94849499948752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,2.0591455065760127,7.664155292536542,1.323233239245738e-35,18.28793059516688,64.03537297910076,10.369014400026138,55497.70895327745,0.0,2.9031143407488016,0.0,0.0,2.8348225067213257,5.968315463768224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,2.059296893493836,7.652789742717298,1.020485486051862e-35,18.286625818514967,64.03449271907483,10.403096297525135,55497.701062095075,0.0,2.9125744232492967,0.0,0.0,2.84445674129915,5.988137209144265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614.0,2.059448108432964,7.641423466724284,7.869874203538458e-36,18.285320964064134,64.03361240656231,10.43718037266584,55497.693170393686,0.0,2.922035118307718,0.0,0.0,2.8540915988189335,6.007960233394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616.0,2.0595991517731957,7.630056465853216,6.06903003219594e-36,18.28401603198076,64.03273204167544,10.47126662156298,55497.68527817414,0.0,2.9314964248713213,0.0,0.0,2.863727078205725,6.027784534296983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.0,2.0597500238930295,7.6186887413992475,4.68016679815185e-36,18.28271102243123,64.03185162452648,10.505355040332983,55497.67738543729,0.0,2.940958341887947,0.0,0.0,2.8733631783851563,6.047610109633917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620.0,2.059900725169668,7.607320294656981,3.6090586121166685e-36,18.28140593558195,64.03097115522769,10.539445625093919,55497.66949218398,0.0,2.9504208683060065,0.0,0.0,2.8829998982834284,6.067436957186642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622.0,2.0600512559790256,7.595951126920488,2.783025006307895e-36,18.280100771599347,64.03009063389135,10.573538371965457,55497.66159841507,0.0,2.9598840030744693,0.0,0.0,2.8926372368272983,6.087265074738102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.0,2.0602016166957315,7.584581239483322,2.146005655233938e-36,18.27879553064986,64.02921006062974,10.607633277068816,55497.65370413141,0.0,2.969347745142851,0.0,0.0,2.902275192944065,6.107094460072319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626.0,2.0603518076931375,7.57321063363854,1.6547607307504777e-36,18.277490212899956,64.02832943555518,10.64173033652671,55497.645809333844,0.0,2.978812093461198,0.0,0.0,2.9119137655615575,6.12692511097436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628.0,2.0605018293433215,7.561839310678715,1.275939701539215e-36,18.276184818516125,64.02744875877998,10.6758295464633,55497.63791402323,0.0,2.988277046980077,0.0,0.0,2.9215529536081193,6.1467570252303165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,2.060651682017095,7.550467271895953,9.838201360777345e-37,18.274879347664886,64.02656803041648,10.70993090300415,55497.63001820041,0.0,2.997742604650559,0.0,0.0,2.931192756012597,6.16659020062727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632.0,2.0608013660840063,7.539094518581913,7.585634007209711e-37,18.273573800512786,64.02568725057706,10.744034402276169,55497.62212186623,0.0,3.0072087654242092,0.0,0.0,2.940833171704326,6.186424634953267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634.0,2.0609508819123485,7.52772105202782,5.848691237801815e-37,18.272268177226405,64.02480641937409,10.778140040407564,55497.61422502154,0.0,3.0166755282530717,0.0,0.0,2.9504741996131156,6.2062603259972935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636.0,2.0611002298691634,7.5163468735244825,4.509372863959518e-37,18.270962477972358,64.02392553691996,10.812247813527792,55497.60632766719,0.0,3.0261428920896565,0.0,0.0,2.960115838669238,6.22609727154924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638.0,2.0612494103202463,7.504971984362312,3.476676258795881e-37,18.269656702917295,64.02304460332712,10.846357717767505,55497.59842980403,0.0,3.0356108558869264,0.0,0.0,2.969758087803413,6.245935469399881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640.0,2.061398423630153,7.493596385831337,2.6804210489828357e-37,18.268350852227908,64.02216361870802,10.880469749258502,55497.59053143289,0.0,3.0450794185982843,0.0,0.0,2.9794009459467943,6.265774917340841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642.0,2.0615472701622033,7.482220079221221,2.066485968423025e-37,18.267044926070927,64.02128258317514,10.914583904133677,55497.58263255464,0.0,3.0545485791775593,0.0,0.0,2.989044412030957,6.285615613164568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.0,2.0616959502784877,7.470843065821278,1.5931350231973601e-37,18.265738924613128,64.02040149684099,10.94870017852697,55497.5747331701,0.0,3.0640183365789935,0.0,0.0,2.9986884849878828,6.305457554664306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646.0,2.0618444643398726,7.459465346920493,1.2281839092448244e-37,18.264432848021336,64.01952035981813,10.982818568573316,55497.56683328013,0.0,3.073488689757228,0.0,0.0,3.008333163749947,6.3253007396340655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648.0,2.0619928127060034,7.448086923807536,9.468145543039638e-38,18.263126696462425,64.01863917221914,11.016939070408592,55497.55893288557,0.0,3.0829596376672903,0.0,0.0,3.0179784472499036,6.345145165868595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650.0,2.062140995735313,7.43670779777078,7.298895758661625e-38,18.26182047010332,64.01775793415663,11.051061680169564,55497.55103198727,0.0,3.0924311792645804,0.0,0.0,3.027624334420873,6.364990831163352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652.0,2.0622890137850245,7.425327970098318,5.62652329560221e-38,18.260514169110998,64.01687664574325,11.085186393993842,55497.54313058606,0.0,3.101903313504858,0.0,0.0,3.0372708241963275,6.384837733314475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654.0,2.0624368672111566,7.413947442077982,4.337243609121549e-38,18.259207793652493,64.0159953070917,11.119313208019822,55497.5352286828,0.0,3.111376039344228,0.0,0.0,3.0469179155100767,6.404685870118755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656.0,2.06258455636853,7.402566214997355,3.343322373396187e-38,18.257901343894904,64.0151139183147,11.153442118386637,55497.527326278316,0.0,3.120849355739126,0.0,0.0,3.056565607296255,6.424535239373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658.0,2.0627320816107715,7.391184290143796,2.5771129184708144e-38,18.256594820005386,64.01423247952502,11.187573121234104,55497.51942337346,0.0,3.1303232616463075,0.0,0.0,3.0662138984893064,6.4443858388770305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,2.0628794432903184,7.379801668804451,1.9864580857082242e-38,18.25528822215116,64.01335099083548,11.221706212702674,55497.51151996907,0.0,3.139797756022832,0.0,0.0,3.075862788023971,6.464237666427605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.0,2.063026641758425,7.368418352266276,1.5311443579342982e-38,18.253981550499518,64.01246945235893,11.255841388933376,55497.503616065995,0.0,3.1492728378260506,0.0,0.0,3.0855122748352706,6.484090719824436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.0,2.063173677365166,7.357034341816046,1.1801675131791254e-38,18.252674805217815,64.0115878642083,11.28997864606777,55497.49571166507,0.0,3.1587485060135903,0.0,0.0,3.0951623578584955,6.503944996867136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666.0,2.0633205504594434,7.345649638740383,9.096241189488277e-39,18.251367986473483,64.01070622649652,11.324117980247886,55497.48780676713,0.0,3.168224759543343,0.0,0.0,3.1048130360291895,6.523800495355797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668.0,2.0634672613889897,7.334264244325766,7.010856591909743e-39,18.250061094434024,64.00982453933662,11.35825938761618,55497.47990137302,0.0,3.177701597373449,0.0,0.0,3.1144643082831363,6.543657213090956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670.0,2.063613810500373,7.3228781598585515,5.403448475054305e-39,18.24875412926702,64.00894280284163,11.392402864315477,55497.47199548359,0.0,3.1871790184622846,0.0,0.0,3.1241161735563443,6.563515147873571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672.0,2.0637601981390032,7.311491386624992,4.1644894864488336e-39,18.247447091140135,64.00806101712469,11.42654840648892,55497.46408909967,0.0,3.1966570217684485,0.0,0.0,3.1337686307850334,6.583374297504986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674.0,2.063906424649135,7.300103925911251,3.2095441922597846e-39,18.246139980221113,64.00717918229894,11.460696010279909,55497.4561822221,0.0,3.2061356062507467,0.0,0.0,3.143421678905621,6.603234659786904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676.0,2.064052490373874,7.2887157790034225,2.47352209463753e-39,18.244832796677784,64.00629729847763,11.49484567183206,55497.44827485172,0.0,3.215614770868179,0.0,0.0,3.153075316854706,6.623096232521357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678.0,2.064198395655181,7.277326947187551,1.906246601367375e-39,18.243525540678064,64.00541536577404,11.52899738728914,55497.440366989365,0.0,3.2250945145799252,0.0,0.0,3.1627295435690552,6.642959013510677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680.0,2.064344140833876,7.265937431749646,1.4690386928934111e-39,18.24221821238996,64.00453338430151,11.56315115279502,55497.432458635885,0.0,3.2345748363453306,0.0,0.0,3.17238435798559,6.662823000557464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682.0,2.0644897262496453,7.254547233975702,1.1320829797453257e-39,18.24091081198158,64.00365135417344,11.597306964493619,55497.42454979211,0.0,3.244055735123892,0.0,0.0,3.1820397590413707,6.682688191464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684.0,2.0646351522410438,7.243156355151714,8.723970151957357e-40,18.23960333962111,64.00276927550331,11.631464818528848,55497.416640458876,0.0,3.2535372098752435,0.0,0.0,3.1916957456735817,6.702554584034999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686.0,2.0647804191455,7.231764796563701,6.722657324975935e-40,18.23829579547685,64.00188714840466,11.665624711044556,55497.40873063703,0.0,3.263019259559143,0.0,0.0,3.2013523168195173,6.72242217607202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,2.064925527299322,7.22037255949772,5.180344968394227e-40,18.2369881797172,64.00100497299111,11.699786638184477,55497.4008203274,0.0,3.2725018831354564,0.0,0.0,3.2110094714165673,6.7422909653789915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,2.065070477037701,7.208979645239885,3.991786461121578e-40,18.23568049251066,64.00012274937633,11.733950596092177,55497.39290953083,0.0,3.2819850795641443,0.0,0.0,3.2206672084022023,6.762160949759403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692.0,2.0652152686947156,7.197586055076384,3.0758619753992476e-40,18.234372734025833,63.999240477674064,11.76811658091099,55497.38499824815,0.0,3.2914688478052474,0.0,0.0,3.2303255267139583,6.782032127016832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694.0,2.065359902603338,7.186191790293502,2.370048962511246e-40,18.233064904431437,63.99835815799813,11.802284588783973,55497.3770864802,0.0,3.3009531868188717,0.0,0.0,3.2399844252894225,6.801904494954909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696.0,2.065504379095436,7.174796852177635,1.8261596186915383e-40,18.231757003896302,63.997475790462445,11.836454615853848,55497.369174227824,0.0,3.3104380955651753,0.0,0.0,3.2496439030662185,6.821778051377291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698.0,2.065648698501781,7.16340124201531,1.4070550976543579e-40,18.230449032589373,63.99659337518097,11.87062665826294,55497.36126149185,0.0,3.3199235730043517,0.0,0.0,3.259303958981991,6.841652794087629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700.0,2.0657928611520484,7.152004961093207,1.0841127052999112e-40,18.22914099067971,63.995710912267775,11.90480071215313,55497.35334827312,0.0,3.329409618096617,0.0,0.0,3.2689645919743913,6.861528720889537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702.0,2.065936867374825,7.14060801069817,8.352735622673788e-41,18.227832878336493,63.99482840183699,11.938976773665786,55497.34543457247,0.0,3.3388962298021947,0.0,0.0,3.2786258009810605,6.8814058295865586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704.0,2.0660807174976132,7.129210392117233,6.435377348638589e-41,18.22652469572903,63.99394584400284,11.973154838941724,55497.33752039073,0.0,3.3483834070813003,0.0,0.0,3.2882875849396176,6.901284117982138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.0,2.0662244118468336,7.117812106637638,4.958043009767133e-41,18.22521644302675,63.99306323887962,12.007334904121139,55497.32960572874,0.0,3.357871148894128,0.0,0.0,3.2979499427876413,6.921163583879588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708.0,2.066367950747831,7.10641315554685,3.819773065126311e-41,18.223908120399216,63.99218058658174,12.041516965343549,55497.321690587334,0.0,3.367359454200834,0.0,0.0,3.3076128734626566,6.9410442250820585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710.0,2.0665113345248787,7.095013540132579,2.94276677169222e-41,18.22259972801612,63.991297887223666,12.075701018747742,55497.313774967355,0.0,3.3768483219615226,0.0,0.0,3.3172763759021193,6.960926039392504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712.0,2.0666545635011815,7.0836132616828005,2.2670711174072026e-41,18.22129126604729,63.99041514091998,12.109887060471715,55497.30585886963,0.0,3.3863377511362325,0.0,0.0,3.3269404490434,6.980809024613652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714.0,2.066797637998882,7.07221232148577,1.7464874651215005e-41,18.21998273466269,63.98953234778534,12.144075086652622,55497.297942295,0.0,3.3958277406849193,0.0,0.0,3.336605091823768,7.000693178547973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716.0,2.066940558339063,7.060810720830046,1.345416779820637e-41,18.218674134032423,63.98864950793452,12.178265093426706,55497.2900252443,0.0,3.4053182895674423,0.0,0.0,3.346270303180379,7.020578498997643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718.0,2.0670833248417537,7.049408461004512,1.0364282787005023e-41,18.21736546432674,63.987766621482365,12.212457076929251,55497.28210771836,0.0,3.414809396743548,0.0,0.0,3.355936082050256,7.040464983764517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,2.0672259378259317,7.038005543298386,7.983856551120302e-42,18.216056725716037,63.98688368854384,12.246651033294519,55497.274189718024,0.0,3.4243010611728564,0.0,0.0,3.3656024273702756,7.060352630650094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722.0,2.0673683976095285,7.026601969001253,6.150030401525038e-42,18.214747918370854,63.986000709234,12.28084695865569,55497.26627124412,0.0,3.433793281814844,0.0,0.0,3.3752693380771515,7.080241437455484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724.0,2.0675107045094343,7.0151977394030745,4.737321679697182e-42,18.213439042461893,63.985117683667994,12.315044849144806,55497.2583522975,0.0,3.44328605762883,0.0,0.0,3.3849368131074193,7.100131401981377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726.0,2.0676528588415004,7.003792855794214,3.6490479815329e-42,18.212130098160003,63.9842346119611,12.349244700892712,55497.25043287897,0.0,3.452779387573961,0.0,0.0,3.394604851397421,7.120022522028009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,2.067794860920545,6.992387319465453,2.810718593636644e-42,18.210821085636194,63.98335149422868,12.38344651002899,55497.242512989396,0.0,3.462273270609193,0.0,0.0,3.404273451883289,7.139914795395128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730.0,2.067936711060357,6.980981131708015,2.164941986590458e-42,18.20951200506164,63.982468330586215,12.417650272681914,55497.2345926296,0.0,3.471767705693279,0.0,0.0,3.4139426135009283,7.159808219881962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732.0,2.0680784095736984,6.969574293813581,1.667501651991975e-42,18.208202856607677,63.9815851211493,12.451855984978371,55497.22667180041,0.0,3.4812626917847527,0.0,0.0,3.423612335186004,7.179702793287189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.0,2.068219956772311,6.958166807074314,1.284332300390522e-42,18.206893640445806,63.98070186603364,12.486063643043813,55497.21875050267,0.0,3.4907582278419103,0.0,0.0,3.4332826158739222,7.199598513408894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736.0,2.068361352966919,6.9467586727828765,9.891898898577477e-43,18.2055843567477,63.97981856535505,12.520273243002196,55497.21082873721,0.0,3.5002543128227983,0.0,0.0,3.442953454499815,7.219495378044548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738.0,2.0685025984672327,6.935349892232451,7.618563188658179e-43,18.204275005685208,63.97893521922947,12.554484780975912,55497.20290650487,0.0,3.509750945685196,0.0,0.0,3.452624849998524,7.239393384990964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740.0,2.068643693581953,6.923940466716761,5.867561216177484e-43,18.202965587430352,63.978051827772944,12.588698253085736,55497.19498380648,0.0,3.5192481253865986,0.0,0.0,3.4622968013045856,7.2592925320442685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742.0,2.0687846386187756,6.912530397530093,4.518906382116194e-43,18.201656102155336,63.97716839110166,12.622913655450759,55497.18706064289,0.0,3.5287458508842033,0.0,0.0,3.4719693073522113,7.279192816999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0,2.0689254338843948,6.901119685967312,3.4801681480408244e-43,18.20034655003255,63.97628490933191,12.65713098418833,55497.17913701493,0.0,3.5382441211348916,0.0,0.0,3.4816423670752745,7.2990942376524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746.0,2.0690660796845073,6.889708333323889,2.6801449929657117e-43,18.19903693123456,63.97540138258012,12.691350235413989,55497.17121292343,0.0,3.547742935095215,0.0,0.0,3.4913159794072923,7.318996791795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748.0,2.069206576323816,6.8782963408959175,2.063989760345531e-43,18.19772724593413,63.97451781096284,12.725571405241409,55497.16328836922,0.0,3.5572422917213764,0.0,0.0,3.5009901432814092,7.338900477222893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,2.0693469241060343,6.866883709980135,1.5894540730597544e-43,18.196417494304214,63.973634194596755,12.759794489782333,55497.15536335315,0.0,3.5667421899692155,0.0,0.0,3.5106648576303807,7.358805291726053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752.0,2.0694871233338894,6.855470441873945,1.2239949733826422e-43,18.19510767651796,63.972750533598685,12.794019485146508,55497.147437876054,0.0,3.576242628794193,0.0,0.0,3.5203401213865555,7.37871123309649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754.0,2.0696271743091272,6.844056537875438,9.425458804447771e-44,18.193797792748718,63.971866828085574,12.828246387441624,55497.13951193876,0.0,3.5857436071513717,0.0,0.0,3.5300159334818604,7.398618299124548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756.0,2.0697670773325143,6.83264199928341,7.257993729779291e-44,18.19248784317004,63.970983078174505,12.86247519277325,55497.13158554211,0.0,3.595245123995403,0.0,0.0,3.539692292847782,7.41852648759961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758.0,2.0699068327038437,6.821226827397391,5.588843010958958e-44,18.191177827955674,63.9700992839827,12.896705897244768,55497.12365868695,0.0,3.604747178280508,0.0,0.0,3.54936919841535,7.438435796310057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760.0,2.070046440721937,6.809811023517657,4.303466973704173e-44,18.18986774727959,63.96921544562752,12.930938496957312,55497.1157313741,0.0,3.6142497689604616,0.0,0.0,3.55904664911512,7.458346223043232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,2.07018590168465,6.798394588945258,3.3136473635174255e-44,18.18855760131596,63.96833156322648,12.965172988009702,55497.107803604405,0.0,3.6237528949885762,0.0,0.0,3.5687246438771565,7.478257765585406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764.0,2.0703252158888743,6.7869775249820385,2.5514400240609497e-44,18.18724739023918,63.96744763689723,12.999409366498377,55497.099875378706,0.0,3.6332565553176845,0.0,0.0,3.578403181631016,7.498170421721745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766.0,2.0704643836305423,6.775559832930658,1.964516621989672e-44,18.18593711422385,63.96656366675756,13.03364762851733,55497.09194669784,0.0,3.6427607489001224,0.0,0.0,3.588082261305728,7.518084189236266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768.0,2.070603405204631,6.764141514094615,1.5125764334474719e-44,18.184626773444812,63.965679652925424,13.067887770158048,55497.084017562636,0.0,3.652265474687712,0.0,0.0,3.597761881829781,7.5379990659118095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770.0,2.070742280905165,6.752722569778267,1.1645824430331817e-44,18.183316368077115,63.96479559551893,13.102129787509435,55497.07608797394,0.0,3.661770731631745,0.0,0.0,3.6074420421310998,7.5579150495299965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772.0,2.0708810110252207,6.741303001286851,8.96632431434444e-45,18.182005898296048,63.96391149465632,13.136373676657756,55497.06815793259,0.0,3.671276518682965,0.0,0.0,3.6171227411370324,7.577832137871194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774.0,2.0710195958569297,6.729882809926512,6.903192007536703e-45,18.180695364277128,63.963027350456024,13.170619433686566,55497.060227439426,0.0,3.680782834791549,0.0,0.0,3.62680397777433,7.597750328714479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776.0,2.0711580356914823,6.718461997004321,5.314675794028764e-45,18.179384766196108,63.96214316303659,13.204867054676638,55497.05229649528,0.0,3.6902896789070936,0.0,0.0,3.636485750969131,7.6176696198376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778.0,2.0712963308191306,6.707040563828298,4.091616518706799e-45,18.17807410422898,63.96125893251677,13.239116535705907,55497.04436510101,0.0,3.699797049978594,0.0,0.0,3.6461680596469392,7.6375900090169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,2.0714344815291934,6.6956185117074325,3.149955376227206e-45,18.176763378551975,63.96037465901545,13.27336787284939,55497.03643325743,0.0,3.7093049469544273,0.0,0.0,3.6558509027326105,7.657511494027478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782.0,2.071572488110059,6.684195841951712,2.4249635782721726e-45,18.175452589341578,63.9594903426517,13.307621062179122,55497.028500965396,0.0,3.718813368782336,0.0,0.0,3.6655342791503314,7.677434072642754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784.0,2.071710350849188,6.67277255587214,1.8667982634479997e-45,18.17414173677452,63.958605983544736,13.341876099764091,55497.020568225744,0.0,3.7283223144094095,0.0,0.0,3.6752181878236025,7.6973577426348285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,2.071848070033118,6.66134865478076,1.4370798984110543e-45,18.17283082102778,63.95772158181397,13.376132981670166,55497.01263503932,0.0,3.7378317827820657,0.0,0.0,3.6849026276752195,7.717282501774244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,2.0719856459474673,6.649924139990681,1.1062564301881285e-45,18.1715198422786,63.95683713757897,13.410391703960023,55497.00470140696,0.0,3.7473417728460334,0.0,0.0,3.6945875976272546,7.7372083478299905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,2.072123078876936,6.638499012816099,8.515733808451409e-46,18.17020880070448,63.95595265095949,13.444652262693085,55496.996767329496,0.0,3.756852283546335,0.0,0.0,3.704273096601039,7.75713527856946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792.0,2.0722603691053125,6.62707327457232,6.555106190888659e-46,18.168897696483185,63.95506812207545,13.478914653925441,55496.98883280779,0.0,3.7663633138272674,0.0,0.0,3.713959123517142,7.777063291758415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794.0,2.072397516915475,6.615646926575785,5.045785438149165e-46,18.167586529792747,63.95418355104697,13.513178873709784,55496.980897842666,0.0,3.7758748626323837,0.0,0.0,3.723645677295355,7.796992385160944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796.0,2.072534522589395,6.604219970144092,3.8839106367148775e-46,18.166275300811467,63.953298937994326,13.54744491809533,55496.97296243498,0.0,3.785386928904475,0.0,0.0,3.7333327568546704,7.816922556539426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.0,2.072671386408142,6.592792406596022,2.9895174281322395e-46,18.164964009717927,63.95241428303801,13.581712783127758,55496.96502658557,0.0,3.7948995115855526,0.0,0.0,3.743020361113264,7.8368538036544875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,2.0728081086518855,6.581364237251562,2.3010410689702225e-46,18.16365265669098,63.951529586298676,13.615982464849129,55496.95709029528,0.0,3.8044126096168287,0.0,0.0,3.7527084889884756,7.856786124264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,2.072944689599898,6.569935463431929,1.7710836705143914e-46,18.16234124190977,63.95064484789719,13.650253959297817,55496.94915356495,0.0,3.8139262219386976,0.0,0.0,3.762397139396789,7.876719516127865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804.0,2.073081129530561,6.558506086459595,1.3631549494444021e-46,18.161029765553717,63.949760067954585,13.684527262508439,55496.94121639543,0.0,3.8234403474907173,0.0,0.0,3.7720863112538146,7.896653976998324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806.0,2.0732174287213647,6.547076107658311,1.0491626380755825e-46,18.159718227802543,63.948875246592124,13.718802370511773,55496.93327878757,0.0,3.83295498521159,0.0,0.0,3.7817760034742665,7.916589504629564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808.0,2.0733535874489135,6.535645528353131,8.074801639842955e-47,18.158406628836254,63.947990383931234,13.753079279334688,55496.92534074221,0.0,3.8424701340391443,0.0,0.0,3.791466214971947,7.936526096772859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,2.073489605988929,6.524214349870436,6.214588423408871e-47,18.157094968835157,63.94710548009357,13.787357985000078,55496.917402260195,0.0,3.851985792910314,0.0,0.0,3.8011569446597244,7.956463751177487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
